geo_level,geo_code,geo_name,year,population
DEP,84,84,2018,133502.0
DEP,84,84,2019,133918.0
DEP,84,84,2020,132417.0
DEP,84,84,2021,132058.0
DEP,84,84,2022,131046.0
DEP,84,84,2023,130465.0
DEP,84,84,2024,129581.0
DEP,84,84,2025,128377.0
DEP,85,85,1975,157381.0
DEP,85,85,1976,157318.0
DEP,85,85,1977,156802.0
DEP,85,85,1978,156318.0
DEP,85,85,1979,155858.0
DEP,85,85,1980,155516.0
DEP,85,85,1981,155745.0
DEP,85,85,1982,155864.0
DEP,85,85,1983,153213.0
DEP,85,85,1984,152826.0
DEP,85,85,1985,151771.0
DEP,85,85,1986,150913.0
DEP,85,85,1987,150147.0
DEP,85,85,1988,148841.0
DEP,85,85,1989,147840.0
DEP,85,85,1990,146816.0
DEP,85,85,1991,145798.0
DEP,85,85,1992,144069.0
DEP,85,85,1993,142052.0
DEP,85,85,1994,140009.0
DEP,85,85,1995,138147.0
DEP,85,85,1996,136996.0
DEP,85,85,1997,136207.0
DEP,85,85,1998,135639.0
DEP,85,85,1999,134793.0
DEP,85,85,2000,135463.0
DEP,85,85,2001,136217.0
DEP,85,85,2002,136390.0
DEP,85,85,2003,136991.0
DEP,85,85,2004,138464.0
DEP,85,85,2005,140142.0
DEP,85,85,2006,142611.0
DEP,85,85,2007,145060.0
DEP,85,85,2008,146478.0
DEP,85,85,2009,149889.0
DEP,85,85,2010,151968.0
DEP,85,85,2011,153020.0
DEP,85,85,2012,154468.0
DEP,85,85,2013,156156.0
DEP,85,85,2014,158934.0
DEP,85,85,2015,159723.0
DEP,85,85,2016,158585.0
DEP,85,85,2017,157879.0
DEP,85,85,2018,157453.0
DEP,85,85,2019,159489.0
DEP,85,85,2020,159544.0
DEP,85,85,2021,158042.0
DEP,85,85,2022,157081.0
DEP,85,85,2023,156036.0
DEP,85,85,2024,155019.0
DEP,85,85,2025,153747.0
DEP,86,86,1975,116272.0
DEP,86,86,1976,115661.0
DEP,86,86,1977,114549.0
DEP,86,86,1978,113829.0
DEP,86,86,1979,113041.0
DEP,86,86,1980,112141.0
DEP,86,86,1981,111565.0
DEP,86,86,1982,110620.0
DEP,86,86,1983,112325.0
DEP,86,86,1984,110954.0
DEP,86,86,1985,109411.0
DEP,86,86,1986,107919.0
DEP,86,86,1987,106403.0
DEP,86,86,1988,105116.0
DEP,86,86,1989,103710.0
DEP,86,86,1990,102062.0
DEP,86,86,1991,100638.0
DEP,86,86,1992,99392.0
DEP,86,86,1993,98261.0
DEP,86,86,1994,96971.0
DEP,86,86,1995,96513.0
DEP,86,86,1996,96234.0
DEP,86,86,1997,96430.0
DEP,86,86,1998,96394.0
DEP,86,86,1999,96279.0
DEP,86,86,2000,95772.0
DEP,86,86,2001,95195.0
DEP,86,86,2002,96100.0
DEP,86,86,2003,96856.0
DEP,86,86,2004,97675.0
DEP,86,86,2005,98190.0
DEP,86,86,2006,99388.0
DEP,86,86,2007,99532.0
DEP,86,86,2008,99990.0
DEP,86,86,2009,99707.0
DEP,86,86,2010,100341.0
DEP,86,86,2011,101075.0
DEP,86,86,2012,100764.0
DEP,86,86,2013,101042.0
DEP,86,86,2014,101561.0
DEP,86,86,2015,103266.0
DEP,86,86,2016,104034.0
DEP,86,86,2017,103451.0
DEP,86,86,2018,103034.0
DEP,86,86,2019,101159.0
DEP,86,86,2020,101593.0
DEP,86,86,2021,101539.0
DEP,86,86,2022,100864.0
DEP,86,86,2023,99922.0
DEP,86,86,2024,98842.0
DEP,86,86,2025,97913.0
DEP,87,87,1975,95600.0
DEP,87,87,1976,94658.0
DEP,87,87,1977,93788.0
DEP,87,87,1978,92916.0
DEP,87,87,1979,92148.0
DEP,87,87,1980,91368.0
DEP,87,87,1981,90822.0
DEP,87,87,1982,90131.0
DEP,87,87,1983,90895.0
DEP,87,87,1984,90244.0
DEP,87,87,1985,88952.0
DEP,87,87,1986,87762.0
DEP,87,87,1987,86238.0
DEP,87,87,1988,84979.0
DEP,87,87,1989,83881.0
DEP,87,87,1990,82556.0
DEP,87,87,1991,81240.0
DEP,87,87,1992,80041.0
DEP,87,87,1993,78828.0
DEP,87,87,1994,77602.0
DEP,87,87,1995,76452.0
DEP,87,87,1996,75961.0
DEP,87,87,1997,75691.0
DEP,87,87,1998,75112.0
DEP,87,87,1999,74935.0
DEP,87,87,2000,74621.0
DEP,87,87,2001,74657.0
DEP,87,87,2002,75122.0
DEP,87,87,2003,75828.0
DEP,87,87,2004,76360.0
DEP,87,87,2005,76921.0
DEP,87,87,2006,77871.0
DEP,87,87,2007,78427.0
DEP,87,87,2008,78493.0
DEP,87,87,2009,79288.0
DEP,87,87,2010,80690.0
DEP,87,87,2011,81065.0
DEP,87,87,2012,80953.0
DEP,87,87,2013,80873.0
DEP,87,87,2014,81437.0
DEP,87,87,2015,81749.0
DEP,87,87,2016,81554.0
DEP,87,87,2017,81286.0
DEP,87,87,2018,80528.0
DEP,87,87,2019,79244.0
DEP,87,87,2020,78763.0
DEP,87,87,2021,78277.0
DEP,87,87,2022,77916.0
DEP,87,87,2023,77350.0
DEP,87,87,2024,76663.0
DEP,87,87,2025,75863.0
DEP,88,88,1975,137125.0
DEP,88,88,1976,135584.0
DEP,88,88,1977,133784.0
DEP,88,88,1978,132020.0
DEP,88,88,1979,130039.0
DEP,88,88,1980,128392.0
DEP,88,88,1981,127498.0
DEP,88,88,1982,126573.0
DEP,88,88,1983,122389.0
DEP,88,88,1984,120739.0
DEP,88,88,1985,118630.0
DEP,88,88,1986,117494.0
DEP,88,88,1987,115638.0
DEP,88,88,1988,114655.0
DEP,88,88,1989,113029.0
DEP,88,88,1990,111237.0
DEP,88,88,1991,109474.0
DEP,88,88,1992,107701.0
DEP,88,88,1993,105751.0
DEP,88,88,1994,103898.0
DEP,88,88,1995,102559.0
DEP,88,88,1996,101722.0
DEP,88,88,1997,100866.0
DEP,88,88,1998,99780.0
DEP,88,88,1999,98875.0
DEP,88,88,2000,98601.0
DEP,88,88,2001,97878.0
DEP,88,88,2002,96466.0
DEP,88,88,2003,95208.0
DEP,88,88,2004,94476.0
DEP,88,88,2005,93796.0
DEP,88,88,2006,92183.0
DEP,88,88,2007,92401.0
DEP,88,88,2008,91528.0
DEP,88,88,2009,90645.0
DEP,88,88,2010,90205.0
DEP,88,88,2011,89146.0
DEP,88,88,2012,88099.0
DEP,88,88,2013,86703.0
DEP,88,88,2014,85781.0
DEP,88,88,2015,84633.0
DEP,88,88,2016,82531.0
DEP,88,88,2017,81961.0
DEP,88,88,2018,80989.0
DEP,88,88,2019,80347.0
DEP,88,88,2020,78912.0
DEP,88,88,2021,77745.0
DEP,88,88,2022,75900.0
DEP,88,88,2023,74557.0
DEP,88,88,2024,73368.0
DEP,88,88,2025,72173.0
DEP,89,89,1975,92321.0
DEP,89,89,1976,92100.0
DEP,89,89,1977,91582.0
DEP,89,89,1978,91101.0
DEP,89,89,1979,90545.0
DEP,89,89,1980,90182.0
DEP,89,89,1981,90256.0
DEP,89,89,1982,90309.0
DEP,89,89,1983,89424.0
DEP,89,89,1984,89145.0
DEP,89,89,1985,89070.0
DEP,89,89,1986,88970.0
DEP,89,89,1987,88838.0
DEP,89,89,1988,88685.0
DEP,89,89,1989,88485.0
DEP,89,89,1990,88335.0
DEP,89,89,1991,87738.0
DEP,89,89,1992,86947.0
DEP,89,89,1993,85969.0
DEP,89,89,1994,85033.0
DEP,89,89,1995,84335.0
DEP,89,89,1996,84049.0
DEP,89,89,1997,83939.0
DEP,89,89,1998,83533.0
DEP,89,89,1999,83212.0
DEP,89,89,2000,83262.0
DEP,89,89,2001,83008.0
DEP,89,89,2002,82262.0
DEP,89,89,2003,81627.0
DEP,89,89,2004,81280.0
DEP,89,89,2005,80986.0
DEP,89,89,2006,81010.0
DEP,89,89,2007,81181.0
DEP,89,89,2008,81011.0
DEP,89,89,2009,81118.0
DEP,89,89,2010,80409.0
DEP,89,89,2011,80427.0
DEP,89,89,2012,80106.0
DEP,89,89,2013,79871.0
DEP,89,89,2014,79733.0
DEP,89,89,2015,79728.0
DEP,89,89,2016,78815.0
DEP,89,89,2017,77718.0
DEP,89,89,2018,76966.0
DEP,89,89,2019,76782.0
DEP,89,89,2020,75790.0
DEP,89,89,2021,75521.0
DEP,89,89,2022,74234.0
DEP,89,89,2023,73542.0
DEP,89,89,2024,73065.0
DEP,89,89,2025,72190.0
DEP,90,90,1975,43203.0
DEP,90,90,1976,43037.0
DEP,90,90,1977,42690.0
DEP,90,90,1978,42577.0
DEP,90,90,1979,42172.0
DEP,90,90,1980,41950.0
DEP,90,90,1981,41913.0
DEP,90,90,1982,41766.0
DEP,90,90,1983,41436.0
DEP,90,90,1984,41156.0
DEP,90,90,1985,40830.0
DEP,90,90,1986,40215.0
DEP,90,90,1987,39761.0
DEP,90,90,1988,39623.0
DEP,90,90,1989,39216.0
DEP,90,90,1990,38649.0
DEP,90,90,1991,38170.0
DEP,90,90,1992,37785.0
DEP,90,90,1993,37444.0
DEP,90,90,1994,37123.0
DEP,90,90,1995,36836.0
DEP,90,90,1996,36808.0
DEP,90,90,1997,36719.0
DEP,90,90,1998,36432.0
DEP,90,90,1999,36351.0
DEP,90,90,2000,36244.0
DEP,90,90,2001,36045.0
DEP,90,90,2002,35896.0
DEP,90,90,2003,35767.0
DEP,90,90,2004,35804.0
DEP,90,90,2005,35649.0
DEP,90,90,2006,35195.0
DEP,90,90,2007,35387.0
DEP,90,90,2008,35780.0
DEP,90,90,2009,35608.0
DEP,90,90,2010,35699.0
DEP,90,90,2011,35518.0
DEP,90,90,2012,35258.0
DEP,90,90,2013,36169.0
DEP,90,90,2014,35909.0
DEP,90,90,2015,35523.0
DEP,90,90,2016,35102.0
DEP,90,90,2017,33980.0
DEP,90,90,2018,34528.0
DEP,90,90,2019,34367.0
DEP,90,90,2020,33730.0
DEP,90,90,2021,33233.0
DEP,90,90,2022,33121.0
DEP,90,90,2023,32929.0
DEP,90,90,2024,32685.0
DEP,90,90,2025,32515.0
DEP,91,91,1975,327410.0
DEP,91,91,1976,328213.0
DEP,91,91,1977,328752.0
DEP,91,91,1978,329154.0
DEP,91,91,1979,328413.0
DEP,91,91,1980,327688.0
DEP,91,91,1981,327433.0
DEP,91,91,1982,325922.0
DEP,91,91,1983,327309.0
DEP,91,91,1984,325720.0
DEP,91,91,1985,324385.0
DEP,91,91,1986,323845.0
DEP,91,91,1987,323539.0
DEP,91,91,1988,325163.0
DEP,91,91,1989,325151.0
DEP,91,91,1990,325363.0
DEP,91,91,1991,324637.0
DEP,91,91,1992,324334.0
DEP,91,91,1993,323002.0
DEP,91,91,1994,321386.0
DEP,91,91,1995,320870.0
DEP,91,91,1996,321147.0
DEP,91,91,1997,320822.0
DEP,91,91,1998,320668.0
DEP,91,91,1999,320278.0
DEP,91,91,2000,322366.0
DEP,91,91,2001,324221.0
DEP,91,91,2002,326113.0
DEP,91,91,2003,327713.0
DEP,91,91,2004,329952.0
DEP,91,91,2005,332438.0
DEP,91,91,2006,331789.0
DEP,91,91,2007,332558.0
DEP,91,91,2008,334102.0
DEP,91,91,2009,332875.0
DEP,91,91,2010,333593.0
DEP,91,91,2011,336098.0
DEP,91,91,2012,340015.0
DEP,91,91,2013,345164.0
DEP,91,91,2014,347311.0
DEP,91,91,2015,350321.0
DEP,91,91,2016,354605.0
DEP,91,91,2017,356565.0
DEP,91,91,2018,356240.0
DEP,91,91,2019,356326.0
DEP,91,91,2020,353924.0
DEP,91,91,2021,352590.0
DEP,91,91,2022,353918.0
DEP,91,91,2023,354029.0
DEP,91,91,2024,354189.0
DEP,91,91,2025,353331.0
DEP,92,92,1975,393070.0
DEP,92,92,1976,385732.0
DEP,92,92,1977,379923.0
DEP,92,92,1978,375357.0
DEP,92,92,1979,369964.0
DEP,92,92,1980,364574.0
DEP,92,92,1981,360362.0
DEP,92,92,1982,356087.0
DEP,92,92,1983,359206.0
DEP,92,92,1984,355626.0
DEP,92,92,1985,352488.0
DEP,92,92,1986,349600.0
DEP,92,92,1987,347400.0
DEP,92,92,1988,345345.0
DEP,92,92,1989,344590.0
DEP,92,92,1990,342866.0
DEP,92,92,1991,342612.0
DEP,92,92,1992,341363.0
DEP,92,92,1993,339605.0
DEP,92,92,1994,338867.0
DEP,92,92,1995,339278.0
DEP,92,92,1996,341177.0
DEP,92,92,1997,344140.0
DEP,92,92,1998,346798.0
DEP,92,92,1999,350111.0
DEP,92,92,2000,354340.0
DEP,92,92,2001,359269.0
DEP,92,92,2002,364496.0
DEP,92,92,2003,369246.0
DEP,92,92,2004,374371.0
DEP,92,92,2005,379221.0
DEP,92,92,2006,383790.0
DEP,92,92,2007,387563.0
DEP,92,92,2008,388128.0
DEP,92,92,2009,392670.0
DEP,92,92,2010,398200.0
DEP,92,92,2011,400708.0
DEP,92,92,2012,402429.0
DEP,92,92,2013,402877.0
DEP,92,92,2014,402906.0
DEP,92,92,2015,404220.0
DEP,92,92,2016,402677.0
DEP,92,92,2017,402708.0
DEP,92,92,2018,404893.0
DEP,92,92,2019,407745.0
DEP,92,92,2020,402101.0
DEP,92,92,2021,398037.0
DEP,92,92,2022,394922.0
DEP,92,92,2023,391051.0
DEP,92,92,2024,387677.0
DEP,92,92,2025,383237.0
DEP,93,93,1975,430126.0
DEP,93,93,1976,425978.0
DEP,93,93,1977,422602.0
DEP,93,93,1978,419755.0
DEP,93,93,1979,416416.0
DEP,93,93,1980,412619.0
DEP,93,93,1981,411102.0
DEP,93,93,1982,410048.0
DEP,93,93,1983,407154.0
DEP,93,93,1984,404837.0
DEP,93,93,1985,404322.0
DEP,93,93,1986,404222.0
DEP,93,93,1987,406462.0
DEP,93,93,1988,407163.0
DEP,93,93,1989,408877.0
DEP,93,93,1990,410115.0
DEP,93,93,1991,409412.0
DEP,93,93,1992,408705.0
DEP,93,93,1993,406599.0
DEP,93,93,1994,404962.0
DEP,93,93,1995,403906.0
DEP,93,93,1996,403631.0
DEP,93,93,1997,403934.0
DEP,93,93,1998,402490.0
DEP,93,93,1999,402436.0
DEP,93,93,2000,406542.0
DEP,93,93,2001,410396.0
DEP,93,93,2002,414427.0
DEP,93,93,2003,418759.0
DEP,93,93,2004,423538.0
DEP,93,93,2005,428431.0
DEP,93,93,2006,432584.0
DEP,93,93,2007,435109.0
DEP,93,93,2008,435275.0
DEP,93,93,2009,438747.0
DEP,93,93,2010,440761.0
DEP,93,93,2011,442374.0
DEP,93,93,2012,444287.0
DEP,93,93,2013,448779.0
DEP,93,93,2014,454222.0
DEP,93,93,2015,461941.0
DEP,93,93,2016,466932.0
DEP,93,93,2017,473039.0
DEP,93,93,2018,477029.0
DEP,93,93,2019,482256.0
DEP,93,93,2020,481326.0
DEP,93,93,2021,479275.0
DEP,93,93,2022,474620.0
DEP,93,93,2023,472223.0
DEP,93,93,2024,469545.0
DEP,93,93,2025,465965.0
DEP,94,94,1975,369928.0
DEP,94,94,1976,365512.0
DEP,94,94,1977,361228.0
DEP,94,94,1978,357514.0
DEP,94,94,1979,353155.0
DEP,94,94,1980,348616.0
DEP,94,94,1981,344584.0
DEP,94,94,1982,341059.0
DEP,94,94,1983,340962.0
DEP,94,94,1984,337027.0
DEP,94,94,1985,332720.0
DEP,94,94,1986,329919.0
DEP,94,94,1987,326960.0
DEP,94,94,1988,325514.0
DEP,94,94,1989,323971.0
DEP,94,94,1990,321688.0
DEP,94,94,1991,319859.0
DEP,94,94,1992,318401.0
DEP,94,94,1993,316341.0
DEP,94,94,1994,314509.0
DEP,94,94,1995,313434.0
DEP,94,94,1996,313126.0
DEP,94,94,1997,314201.0
DEP,94,94,1998,315071.0
DEP,94,94,1999,316261.0
DEP,94,94,2000,319170.0
DEP,94,94,2001,322024.0
DEP,94,94,2002,324496.0
DEP,94,94,2003,327087.0
DEP,94,94,2004,330222.0
DEP,94,94,2005,332978.0
DEP,94,94,2006,334385.0
DEP,94,94,2007,337525.0
DEP,94,94,2008,338941.0
DEP,94,94,2009,340211.0
DEP,94,94,2010,342759.0
DEP,94,94,2011,344272.0
DEP,94,94,2012,346680.0
DEP,94,94,2013,349777.0
DEP,94,94,2014,352006.0
DEP,94,94,2015,353979.0
DEP,94,94,2016,354431.0
DEP,94,94,2017,359413.0
DEP,94,94,2018,361739.0
DEP,94,94,2019,363674.0
DEP,94,94,2020,359613.0
DEP,94,94,2021,357749.0
DEP,94,94,2022,353871.0
DEP,94,94,2023,349771.0
DEP,94,94,2024,345407.0
DEP,94,94,2025,341250.0
DEP,95,95,1975,293014.0
DEP,95,95,1976,294883.0
DEP,95,95,1977,296326.0
DEP,95,95,1978,297971.0
DEP,95,95,1979,298925.0
DEP,95,95,1980,299724.0
DEP,95,95,1981,302302.0
DEP,95,95,1982,304335.0
DEP,95,95,1983,306796.0
DEP,95,95,1984,308657.0
DEP,95,95,1985,311429.0
DEP,95,95,1986,315046.0
DEP,95,95,1987,320273.0
DEP,95,95,1988,325514.0
DEP,95,95,1989,330061.0
DEP,95,95,1990,334679.0
DEP,95,95,1991,335561.0
DEP,95,95,1992,335977.0
DEP,95,95,1993,335527.0
DEP,95,95,1994,334581.0
DEP,95,95,1995,335172.0
DEP,95,95,1996,336255.0
DEP,95,95,1997,336031.0
DEP,95,95,1998,334550.0
DEP,95,95,1999,334367.0
DEP,95,95,2000,334840.0
DEP,95,95,2001,335087.0
DEP,95,95,2002,335267.0
DEP,95,95,2003,335448.0
DEP,95,95,2004,336520.0
DEP,95,95,2005,337951.0
DEP,95,95,2006,337810.0
DEP,95,95,2007,336059.0
DEP,95,95,2008,336768.0
DEP,95,95,2009,335383.0
DEP,95,95,2010,334258.0
DEP,95,95,2011,337058.0
DEP,95,95,2012,338164.0
DEP,95,95,2013,340649.0
DEP,95,95,2014,343826.0
DEP,95,95,2015,347346.0
DEP,95,95,2016,348945.0
DEP,95,95,2017,351331.0
DEP,95,95,2018,356597.0
DEP,95,95,2019,360037.0
DEP,95,95,2020,356934.0
DEP,95,95,2021,355482.0
DEP,95,95,2022,356230.0
DEP,95,95,2023,355569.0
DEP,95,95,2024,354240.0
DEP,95,95,2025,352532.0
DEP,971,971,1990,132209.0
DEP,971,971,1991,131360.0
DEP,971,971,1992,130567.0
DEP,971,971,1993,129802.0
DEP,971,971,1994,129096.0
DEP,971,971,1995,128425.0
DEP,971,971,1996,127813.0
DEP,971,971,1997,127220.0
DEP,971,971,1998,126692.0
DEP,971,971,1999,126024.0
DEP,971,971,2000,126197.0
DEP,971,971,2001,125970.0
DEP,971,971,2002,125611.0
DEP,971,971,2003,124827.0
DEP,971,971,2004,124310.0
DEP,971,971,2005,124155.0
DEP,971,971,2006,124050.0
DEP,971,971,2007,122977.0
DEP,971,971,2008,122315.0
DEP,971,971,2009,120312.0
DEP,971,971,2010,118775.0
DEP,971,971,2011,116547.0
DEP,971,971,2012,114445.0
DEP,971,971,2013,112120.0
DEP,971,971,2014,110780.0
DEP,971,971,2015,108057.0
DEP,971,971,2016,105095.0
DEP,971,971,2017,101242.0
DEP,971,971,2018,98355.0
DEP,971,971,2019,95719.0
DEP,971,971,2020,93699.0
DEP,971,971,2021,92644.0
DEP,971,971,2022,89708.0
DEP,971,971,2023,87738.0
DEP,971,971,2024,85715.0
DEP,971,971,2025,83373.0
DEP,972,972,1990,124866.0
DEP,972,972,1991,123739.0
DEP,972,972,1992,122667.0
DEP,972,972,1993,121649.0
DEP,972,972,1994,120686.0
DEP,972,972,1995,119777.0
DEP,972,972,1996,118918.0
DEP,972,972,1997,118107.0
DEP,972,972,1998,117345.0
DEP,972,972,1999,116634.0
DEP,972,972,2000,116810.0
DEP,972,972,2001,117064.0
DEP,972,972,2002,117015.0
DEP,972,972,2003,116619.0
DEP,972,972,2004,116061.0
DEP,972,972,2005,115247.0
DEP,972,972,2006,114809.0
DEP,972,972,2007,113813.0
DEP,972,972,2008,111701.0
DEP,972,972,2009,108891.0
DEP,972,972,2010,105693.0
DEP,972,972,2011,102313.0
DEP,972,972,2012,99846.0
DEP,972,972,2013,97316.0
DEP,972,972,2014,94952.0
DEP,972,972,2015,92633.0
DEP,972,972,2016,89415.0
DEP,972,972,2017,86666.0
DEP,972,972,2018,84126.0
DEP,972,972,2019,82145.0
DEP,972,972,2020,79594.0
DEP,972,972,2021,77668.0
DEP,972,972,2022,76689.0
DEP,972,972,2023,75330.0
DEP,972,972,2024,74066.0
DEP,972,972,2025,72161.0
DEP,973,973,1990,49987.0
DEP,973,973,1991,51818.0
DEP,973,973,1992,53720.0
DEP,973,973,1993,55696.0
DEP,973,973,1994,57746.0
DEP,973,973,1995,59875.0
DEP,973,973,1996,62084.0
DEP,973,973,1997,64380.0
DEP,973,973,1998,66762.0
DEP,973,973,1999,69234.0
DEP,973,973,2000,72442.0
DEP,973,973,2001,75723.0
DEP,973,973,2002,79348.0
DEP,973,973,2003,82791.0
DEP,973,973,2004,86674.0
DEP,973,973,2005,89056.0
DEP,973,973,2006,92528.0
DEP,973,973,2007,94722.0
DEP,973,973,2008,97230.0
DEP,973,973,2009,99680.0
DEP,973,973,2010,101277.0
DEP,973,973,2011,104063.0
DEP,973,973,2012,103030.0
DEP,973,973,2013,104821.0
DEP,973,973,2014,108615.0
DEP,973,973,2015,110811.0
DEP,973,973,2016,113425.0
DEP,973,973,2017,113266.0
DEP,973,973,2018,116367.0
DEP,973,973,2019,118168.0
DEP,973,973,2020,118987.0
DEP,973,973,2021,118367.0
DEP,973,973,2022,118086.0
DEP,973,973,2023,117478.0
DEP,973,973,2024,117307.0
DEP,973,973,2025,116013.0
DEP,974,974,1990,238712.0
DEP,974,974,1991,250553.0
DEP,974,974,1992,253056.0
DEP,974,974,1993,255371.0
DEP,974,974,1994,257197.0
DEP,974,974,1995,258687.0
DEP,974,974,1996,259835.0
DEP,974,974,1997,261298.0
DEP,974,974,1998,263183.0
DEP,974,974,1999,265370.0
DEP,974,974,2000,267099.0
DEP,974,974,2001,269609.0
DEP,974,974,2002,271555.0
DEP,974,974,2003,273105.0
DEP,974,974,2004,274589.0
DEP,974,974,2005,275410.0
DEP,974,974,2006,275965.0
DEP,974,974,2007,278190.0
DEP,974,974,2008,280064.0
DEP,974,974,2009,279585.0
DEP,974,974,2010,278198.0
DEP,974,974,2011,274939.0
DEP,974,974,2012,272136.0
DEP,974,974,2013,268728.0
DEP,974,974,2014,269805.0
DEP,974,974,2015,270934.0
DEP,974,974,2016,269139.0
DEP,974,974,2017,264572.0
DEP,974,974,2018,263130.0
DEP,974,974,2019,260947.0
DEP,974,974,2020,257801.0
DEP,974,974,2021,257985.0
DEP,974,974,2022,256698.0
DEP,974,974,2023,255107.0
DEP,974,974,2024,254202.0
DEP,974,974,2025,251287.0
DEP,976,976,2014,121865.0
DEP,976,976,2015,124801.0
DEP,976,976,2016,129531.0
DEP,976,976,2017,134454.0
DEP,976,976,2018,139558.0
DEP,976,976,2019,144920.0
DEP,976,976,2020,150367.0
DEP,976,976,2021,155404.0
DEP,976,976,2022,161054.0
DEP,976,976,2023,166743.0
DEP,976,976,2024,172162.0
DEP,976,976,2025,176995.0
DEP,DOM,DOM,1990,545774.0
DEP,DOM,DOM,1991,557470.0
DEP,DOM,DOM,1992,560010.0
DEP,DOM,DOM,1993,562518.0
DEP,DOM,DOM,1994,564725.0
DEP,DOM,DOM,1995,566764.0
DEP,DOM,DOM,1996,568650.0
DEP,DOM,DOM,1997,571005.0
DEP,DOM,DOM,1998,573982.0
DEP,DOM,DOM,1999,577262.0
DEP,DOM,DOM,2000,582548.0
DEP,DOM,DOM,2001,588366.0
DEP,DOM,DOM,2002,593529.0
DEP,DOM,DOM,2003,597342.0
DEP,DOM,DOM,2004,601634.0
DEP,DOM,DOM,2005,603868.0
DEP,DOM,DOM,2006,607352.0
DEP,DOM,DOM,2007,609702.0
DEP,DOM,DOM,2008,611310.0
DEP,DOM,DOM,2009,608468.0
DEP,DOM,DOM,2010,603943.0
DEP,DOM,DOM,2011,597862.0
DEP,DOM,DOM,2012,589457.0
DEP,DOM,DOM,2013,582985.0
DEP,DOM,DOM,2014,706017.0
DEP,DOM,DOM,2015,707236.0
DEP,DOM,DOM,2016,706605.0
DEP,DOM,DOM,2017,700200.0
DEP,DOM,DOM,2018,701536.0
DEP,DOM,DOM,2019,701899.0
DEP,DOM,DOM,2020,700448.0
DEP,DOM,DOM,2021,702068.0
DEP,DOM,DOM,2022,702235.0
DEP,DOM,DOM,2023,702396.0
DEP,DOM,DOM,2024,703452.0
DEP,DOM,DOM,2025,699829.0
DEP,FRANCE MÉTROPOLITAINE,France métropolitaine,1975,16888065.0
DEP,FRANCE MÉTROPOLITAINE,France métropolitaine,1976,16809211.0
DEP,FRANCE MÉTROPOLITAINE,France métropolitaine,1977,16703587.0
DEP,FRANCE MÉTROPOLITAINE,France métropolitaine,1978,16612734.0
DEP,FRANCE MÉTROPOLITAINE,France métropolitaine,1979,16510923.0
DEP,FRANCE MÉTROPOLITAINE,France métropolitaine,1980,16418623.0
DEP,FRANCE MÉTROPOLITAINE,France métropolitaine,1981,16379718.0
DEP,FRANCE MÉTROPOLITAINE,France métropolitaine,1982,16327004.0
DEP,FRANCE MÉTROPOLITAINE,France métropolitaine,1983,16302740.0
DEP,FRANCE MÉTROPOLITAINE,France métropolitaine,1984,16199216.0
DEP,FRANCE MÉTROPOLITAINE,France métropolitaine,1985,16091820.0
DEP,FRANCE MÉTROPOLITAINE,France métropolitaine,1986,15999391.0
DEP,FRANCE MÉTROPOLITAINE,France métropolitaine,1987,15919634.0
DEP,FRANCE MÉTROPOLITAINE,France métropolitaine,1988,15852690.0
DEP,FRANCE MÉTROPOLITAINE,France métropolitaine,1989,15793067.0
DEP,FRANCE MÉTROPOLITAINE,France métropolitaine,1990,15719647.0
DEP,FRANCE MÉTROPOLITAINE,France métropolitaine,1991,15605455.0
DEP,FRANCE MÉTROPOLITAINE,France métropolitaine,1992,15473515.0
DEP,FRANCE MÉTROPOLITAINE,France métropolitaine,1993,15330473.0
DEP,FRANCE MÉTROPOLITAINE,France métropolitaine,1994,15179775.0
DEP,FRANCE MÉTROPOLITAINE,France métropolitaine,1995,15084361.0
DEP,FRANCE MÉTROPOLITAINE,France métropolitaine,1996,15058227.0
DEP,FRANCE MÉTROPOLITAINE,France métropolitaine,1997,15055742.0
DEP,FRANCE MÉTROPOLITAINE,France métropolitaine,1998,15026922.0
DEP,FRANCE MÉTROPOLITAINE,France métropolitaine,1999,15017908.0
DEP,FRANCE MÉTROPOLITAINE,France métropolitaine,2000,15044092.0
DEP,FRANCE MÉTROPOLITAINE,France métropolitaine,2001,15062693.0
DEP,FRANCE MÉTROPOLITAINE,France métropolitaine,2002,15086076.0
DEP,FRANCE MÉTROPOLITAINE,France métropolitaine,2003,15112516.0
DEP,FRANCE MÉTROPOLITAINE,France métropolitaine,2004,15182339.0
DEP,FRANCE MÉTROPOLITAINE,France métropolitaine,2005,15244989.0
DEP,FRANCE MÉTROPOLITAINE,France métropolitaine,2006,15280401.0
DEP,FRANCE MÉTROPOLITAINE,France métropolitaine ,2007,15315094.0
DEP,FRANCE MÉTROPOLITAINE,France métropolitaine ,2008,15337575.0
DEP,FRANCE MÉTROPOLITAINE,France métropolitaine ,2009,15368840.0
DEP,FRANCE MÉTROPOLITAINE,France métropolitaine ,2010,15406592.0
DEP,FRANCE MÉTROPOLITAINE,France métropolitaine ,2011,15440408.0
DEP,FRANCE MÉTROPOLITAINE,France métropolitaine ,2012,15457656.0
DEP,FRANCE MÉTROPOLITAINE,France métropolitaine ,2013,15513096.0
DEP,FRANCE MÉTROPOLITAINE,France métropolitaine ,2014,15588708.0
DEP,FRANCE MÉTROPOLITAINE,France métropolitaine ,2015,15651778.0
DEP,FRANCE MÉTROPOLITAINE,France métropolitaine ,2016,15645526.0
