date_monday,year_iso,week_iso_num,geo_level,geo_code,geo_name,couv_dose1,couv_dose2,couv_rappel,n_dose1,n_complet,n_rappel,n_cum_dose1,n_cum_complet,n_cum_rappel,topic,dep,reg_code,reg_name
2021-12-28,2021,52,DEP,94,94,86.9,85.4,39.0,2577,2766,53906,1031072,1013049,476705,VACSI,94,11,Île-de-France
2021-12-28,2021,52,DEP,95,95,87.8,85.9,36.7,2442,2685,42035,902579,883166,386695,VACSI,95,11,Île-de-France
2021-12-28,2021,52,DEP,971,971,43.0,40.6,11.4,903,991,4822,140758,132792,38212,VACSI,971,01,Guadeloupe
2021-12-28,2021,52,DEP,972,972,44.3,41.8,13.0,1304,1133,5071,140447,132611,42596,VACSI,972,02,Martinique
2021-12-28,2021,52,DEP,973,973,42.2,37.5,8.8,553,505,2494,91400,81201,19613,VACSI,973,03,Guyane
2021-12-28,2021,52,DEP,974,974,77.1,74.8,22.4,2529,2963,21749,548480,532708,164150,VACSI,974,04,La Réunion
2021-12-28,2021,52,DEP,976,976,85.4,72.1,6.5,671,915,2054,153111,129322,11851,VACSI,976,06,Mayotte
2021-12-28,2021,52,DEP,977,977,94.2,87.6,30.2,24,76,349,8240,7678,2729,VACSI,977,,
2021-12-28,2021,52,DEP,978,978,46.3,42.9,10.8,107,132,372,13177,12196,3147,VACSI,978,,
2022-01-04,2022,1,DEP,01,01,86.5,85.3,45.2,1763,1800,36816,481468,474361,261748,VACSI,01,84,Auvergne-Rhône-Alpes
2022-01-04,2022,1,DEP,02,02,91.5,90.0,48.2,1538,1378,34357,411765,405047,228182,VACSI,02,32,Hauts-de-France
2022-01-04,2022,1,DEP,03,03,91.4,90.1,53.2,849,775,19903,268443,264577,161169,VACSI,03,84,Auvergne-Rhône-Alpes
2022-01-04,2022,1,DEP,04,04,80.4,78.5,43.0,632,692,8248,116956,114159,64380,VACSI,04,93,Provence-Alpes-Côte d'Azur
2022-01-04,2022,1,DEP,05,05,87.0,85.0,47.5,607,668,7435,107858,105505,60785,VACSI,05,93,Provence-Alpes-Côte d'Azur
2022-01-04,2022,1,DEP,06,06,89.0,86.8,50.0,4898,5639,52082,842533,821687,484731,VACSI,06,93,Provence-Alpes-Côte d'Azur
2022-01-04,2022,1,DEP,07,07,86.3,84.7,48.1,1119,1199,16381,247186,242551,141351,VACSI,07,84,Auvergne-Rhône-Alpes
2022-01-04,2022,1,DEP,08,08,91.0,89.6,52.0,768,696,17246,210179,206867,124398,VACSI,08,44,Grand Est
2022-01-04,2022,1,DEP,09,09,83.3,81.4,45.0,782,633,8561,112391,109872,63456,VACSI,09,76,Occitanie
2022-01-04,2022,1,DEP,10,10,87.7,86.3,50.0,836,848,18848,234060,230522,139655,VACSI,10,44,Grand Est
2022-01-04,2022,1,DEP,11,11,86.6,84.8,47.9,1702,1656,22260,283972,278023,162221,VACSI,11,76,Occitanie
2022-01-04,2022,1,DEP,12,12,87.7,86.3,49.2,911,700,17408,216409,212760,125864,VACSI,12,76,Occitanie
2022-01-04,2022,1,DEP,13,13,83.5,81.3,43.4,9973,10087,99931,1462478,1424078,784865,VACSI,13,93,Provence-Alpes-Côte d'Azur
2022-01-04,2022,1,DEP,14,14,94.8,93.4,55.5,2112,1824,49880,571457,562981,348360,VACSI,14,28,Normandie
2022-01-04,2022,1,DEP,15,15,92.1,90.8,55.1,314,318,9082,117962,116346,73637,VACSI,15,84,Auvergne-Rhône-Alpes
2022-01-04,2022,1,DEP,16,16,91.6,90.2,50.3,1082,975,23863,281648,277337,160990,VACSI,16,75,Nouvelle-Aquitaine
2022-01-04,2022,1,DEP,17,17,95.3,93.8,52.4,2381,2070,46782,547902,539127,311304,VACSI,17,75,Nouvelle-Aquitaine
2022-01-04,2022,1,DEP,18,18,91.6,90.2,51.7,951,829,19603,238253,234667,139629,VACSI,18,24,Centre-Val de Loire
2022-01-04,2022,1,DEP,19,19,89.9,88.5,51.5,747,606,16721,192010,188966,115093,VACSI,19,75,Nouvelle-Aquitaine
2022-01-04,2022,1,DEP,21,21,88.9,87.6,50.6,1266,1336,32108,414316,408068,243869,VACSI,21,27,Bourgogne-Franche-Comté
2022-01-04,2022,1,DEP,22,22,96.6,95.0,56.7,1785,1574,41607,504204,496325,306986,VACSI,22,53,Bretagne
2022-01-04,2022,1,DEP,23,23,86.5,85.0,51.9,349,339,6935,90608,89046,56128,VACSI,23,75,Nouvelle-Aquitaine
2022-01-04,2022,1,DEP,24,24,89.5,87.8,51.2,1544,1265,26855,327317,321174,194827,VACSI,24,75,Nouvelle-Aquitaine
2022-01-04,2022,1,DEP,25,25,85.9,84.5,45.0,1743,1612,30646,397708,391168,217277,VACSI,25,27,Bourgogne-Franche-Comté
2022-01-04,2022,1,DEP,26,26,87.2,85.5,46.5,1817,1813,27810,390022,382516,214723,VACSI,26,84,Auvergne-Rhône-Alpes
2022-01-04,2022,1,DEP,27,27,92.3,90.8,49.0,1898,1691,40737,472354,464817,263626,VACSI,27,28,Normandie
2022-01-04,2022,1,DEP,28,28,92.4,91.0,51.1,1138,1085,31206,338259,333230,195149,VACSI,28,24,Centre-Val de Loire
2022-01-04,2022,1,DEP,29,29,96.2,94.9,55.1,2480,2329,69694,764504,753727,458508,VACSI,29,53,Bretagne
2022-01-04,2022,1,DEP,2A,2A,78.3,76.2,45.6,681,710,6399,112132,109242,67667,VACSI,2A,94,Corse
2022-01-04,2022,1,DEP,2B,2B,74.7,72.5,44.2,946,909,7529,120075,116667,72629,VACSI,2B,94,Corse
2022-01-04,2022,1,DEP,30,30,87.5,85.6,46.1,3148,3135,44547,569321,557151,310766,VACSI,30,76,Occitanie
2022-01-04,2022,1,DEP,31,31,88.4,86.8,45.5,4921,5182,88018,1066359,1047168,576103,VACSI,31,76,Occitanie
2022-01-04,2022,1,DEP,32,32,90.8,89.1,54.8,648,618,11815,153045,150311,94679,VACSI,32,76,Occitanie
2022-01-04,2022,1,DEP,33,33,92.6,91.0,50.5,5227,4960,107004,1311606,1289805,743952,VACSI,33,75,Nouvelle-Aquitaine
2022-01-04,2022,1,DEP,34,34,88.4,86.6,48.0,4947,4697,68634,904758,886084,507375,VACSI,34,76,Occitanie
2022-01-04,2022,1,DEP,35,35,94.3,93.0,48.8,2657,2486,74470,873581,861667,470992,VACSI,35,53,Bretagne
2022-01-04,2022,1,DEP,36,36,90.6,89.3,49.4,659,515,16196,174927,172367,99859,VACSI,36,24,Centre-Val de Loire
2022-01-04,2022,1,DEP,37,37,93.7,92.5,51.8,1866,1483,45938,492210,485533,282483,VACSI,37,24,Centre-Val de Loire
2022-01-04,2022,1,DEP,38,38,91.9,90.5,48.2,3514,3837,77531,992819,977830,541341,VACSI,38,84,Auvergne-Rhône-Alpes
2022-01-04,2022,1,DEP,39,39,87.6,86.1,49.4,907,737,15142,197115,193638,114072,VACSI,39,27,Bourgogne-Franche-Comté
2022-01-04,2022,1,DEP,40,40,96.1,94.7,56.9,1316,1289,28313,348759,343390,212465,VACSI,40,75,Nouvelle-Aquitaine
2022-01-04,2022,1,DEP,41,41,93.3,92.0,53.3,968,842,21789,267164,263245,157357,VACSI,41,24,Centre-Val de Loire
2022-01-04,2022,1,DEP,42,42,89.0,87.7,47.1,2143,2000,43922,584159,575596,321880,VACSI,42,84,Auvergne-Rhône-Alpes
2022-01-04,2022,1,DEP,43,43,88.1,86.7,47.8,685,584,11308,175220,172506,97990,VACSI,43,84,Auvergne-Rhône-Alpes
2022-01-04,2022,1,DEP,44,44,94.4,93.1,46.6,3887,3558,104830,1155420,1139864,599470,VACSI,44,52,Pays de la Loire
2022-01-04,2022,1,DEP,45,45,90.7,89.2,50.3,2029,1760,43507,528008,519392,304031,VACSI,45,24,Centre-Val de Loire
2022-01-04,2022,1,DEP,46,46,86.7,85.0,51.0,627,565,10474,134624,132083,81616,VACSI,46,76,Occitanie
2022-01-04,2022,1,DEP,47,47,88.9,87.1,48.6,1225,1119,19491,257537,252640,146157,VACSI,47,75,Nouvelle-Aquitaine
2022-01-04,2022,1,DEP,48,48,84.3,82.9,45.1,238,234,4110,57035,56095,31532,VACSI,48,76,Occitanie
2022-01-04,2022,1,DEP,49,49,92.9,91.8,49.3,1832,1726,50550,653420,645275,359903,VACSI,49,52,Pays de la Loire
2022-01-04,2022,1,DEP,50,50,96.5,95.1,57.7,1331,1269,34083,415382,409529,257655,VACSI,50,28,Normandie
2022-01-04,2022,1,DEP,51,51,89.9,88.5,50.3,1462,1471,35650,436777,430059,254257,VACSI,51,44,Grand Est
2022-01-04,2022,1,DEP,52,52,89.5,88.1,52.5,534,440,10771,133475,131369,81303,VACSI,52,44,Grand Est
2022-01-04,2022,1,DEP,53,53,94.4,93.1,53.0,667,651,21008,247747,244526,144084,VACSI,53,52,Pays de la Loire
2022-01-04,2022,1,DEP,54,54,88.1,86.5,50.4,2178,2845,44444,559265,549501,332081,VACSI,54,44,Grand Est
2022-01-04,2022,1,DEP,55,55,90.2,88.5,52.0,627,752,13260,143005,140363,85907,VACSI,55,44,Grand Est
2022-01-04,2022,1,DEP,56,56,96.3,94.9,52.8,2285,2134,54540,636646,627207,363773,VACSI,56,53,Bretagne
2022-01-04,2022,1,DEP,57,57,88.5,86.7,48.8,3690,5066,62827,797729,782446,459246,VACSI,57,44,Grand Est
2022-01-04,2022,1,DEP,58,58,91.5,90.1,54.2,611,448,14414,163189,160700,99930,VACSI,58,27,Bourgogne-Franche-Comté
2022-01-04,2022,1,DEP,59,59,90.4,89.0,49.4,6868,7188,150678,1986286,1955190,1132246,VACSI,59,32,Hauts-de-France
2022-01-04,2022,1,DEP,60,60,89.7,88.1,45.0,2513,2217,48623,625838,615108,329098,VACSI,60,32,Hauts-de-France
2022-01-04,2022,1,DEP,61,61,91.9,90.4,53.4,820,747,18151,223428,219906,134782,VACSI,61,28,Normandie
2022-01-04,2022,1,DEP,62,62,94.8,93.5,53.5,3710,3508,97360,1175588,1159296,698054,VACSI,62,32,Hauts-de-France
2022-01-04,2022,1,DEP,63,63,90.1,88.9,52.0,1691,1559,38640,520022,513116,310382,VACSI,63,84,Auvergne-Rhône-Alpes
2022-01-04,2022,1,DEP,64,64,92.3,90.9,53.6,2131,2102,44730,554805,546302,333968,VACSI,64,75,Nouvelle-Aquitaine
2022-01-04,2022,1,DEP,65,65,89.7,88.0,53.1,781,787,12899,181502,178171,110622,VACSI,65,76,Occitanie
2022-01-04,2022,1,DEP,66,66,88.2,86.4,50.1,1976,1999,24282,370296,362680,215930,VACSI,66,76,Occitanie
2022-01-04,2022,1,DEP,67,67,90.2,88.8,47.9,3520,3716,77548,888687,874885,495417,VACSI,67,44,Grand Est
2022-01-04,2022,1,DEP,68,68,84.3,82.7,45.3,2436,2551,42781,556138,545473,308747,VACSI,68,44,Grand Est
2022-01-04,2022,1,DEP,69,69,90.4,89.0,46.0,4914,5507,104353,1440506,1419341,760283,VACSI,69,84,Auvergne-Rhône-Alpes
2022-01-04,2022,1,DEP,70,70,89.0,87.6,50.6,750,703,14346,181220,178321,107269,VACSI,70,27,Bourgogne-Franche-Comté
2022-01-04,2022,1,DEP,71,71,91.6,90.3,53.3,1556,1495,35361,439842,433358,264985,VACSI,71,27,Bourgogne-Franche-Comté
2022-01-04,2022,1,DEP,72,72,94.6,93.3,50.1,1388,1274,38914,456744,450469,253283,VACSI,72,52,Pays de la Loire
2022-01-04,2022,1,DEP,73,73,91.1,89.6,46.6,1221,1361,24269,341815,336523,181656,VACSI,73,84,Auvergne-Rhône-Alpes
2022-01-04,2022,1,DEP,74,74,85.3,84.0,39.5,2345,2741,42075,599418,589883,288285,VACSI,74,84,Auvergne-Rhône-Alpes
2022-01-04,2022,1,DEP,75,75,92.3,91.0,53.5,4701,6222,112435,1766632,1740755,1057999,VACSI,75,11,Île-de-France
2022-01-04,2022,1,DEP,76,76,93.8,92.5,53.6,3464,2876,80537,1001778,987184,595529,VACSI,76,28,Normandie
2022-01-04,2022,1,DEP,77,77,89.0,87.4,44.7,4118,4168,78768,1059081,1039431,557844,VACSI,77,11,Île-de-France
2022-01-04,2022,1,DEP,78,78,92.4,90.9,50.6,3821,4285,78328,1126431,1108502,638602,VACSI,78,11,Île-de-France
2022-01-04,2022,1,DEP,79,79,94.3,93.1,51.4,969,866,26681,305261,301212,172458,VACSI,79,75,Nouvelle-Aquitaine
2022-01-04,2022,1,DEP,80,80,92.2,90.9,52.4,1402,1317,37015,454536,448105,269086,VACSI,80,32,Hauts-de-France
2022-01-04,2022,1,DEP,81,81,89.0,87.4,49.8,1595,1343,24939,302306,296869,174783,VACSI,81,76,Occitanie
2022-01-04,2022,1,DEP,82,82,87.9,86.0,47.1,1241,1103,15897,198424,194123,110565,VACSI,82,76,Occitanie
2022-01-04,2022,1,DEP,83,83,87.6,85.5,47.1,5549,5442,60985,826758,807008,460186,VACSI,83,93,Provence-Alpes-Côte d'Azur
2022-01-04,2022,1,DEP,84,84,86.5,84.4,43.2,2402,2597,30853,418270,408332,216491,VACSI,84,93,Provence-Alpes-Côte d'Azur
2022-01-04,2022,1,DEP,85,85,97.9,96.7,52.9,1829,1699,50830,581589,574446,327259,VACSI,85,52,Pays de la Loire
2022-01-04,2022,1,DEP,86,86,89.9,88.7,49.5,1078,1001,25721,343380,338455,195442,VACSI,86,75,Nouvelle-Aquitaine
2022-01-04,2022,1,DEP,87,87,91.1,89.9,53.5,1029,816,25199,297672,293714,180440,VACSI,87,75,Nouvelle-Aquitaine
2022-01-04,2022,1,DEP,88,88,90.3,88.9,49.7,1145,1094,22558,285697,281392,163705,VACSI,88,44,Grand Est
2022-01-04,2022,1,DEP,89,89,89.7,88.1,49.7,1026,824,20179,259267,254638,149066,VACSI,89,27,Bourgogne-Franche-Comté
2022-01-04,2022,1,DEP,90,90,84.9,83.4,46.9,517,498,8085,103072,101249,59278,VACSI,90,27,Bourgogne-Franche-Comté
2022-01-04,2022,1,DEP,91,91,88.1,86.4,44.2,3751,3810,67065,970811,952624,510447,VACSI,91,11,Île-de-France
2022-01-04,2022,1,DEP,92,92,91.4,90.1,51.2,3513,4480,82137,1255563,1237683,727794,VACSI,92,11,Île-de-France
2022-01-04,2022,1,DEP,93,93,80.4,78.4,33.3,4803,5679,67976,1098433,1071245,479002,VACSI,93,11,Île-de-France
2022-01-04,2022,1,DEP,94,94,87.2,85.7,44.3,3549,4109,71551,1034621,1017158,548256,VACSI,94,11,Île-de-France
2022-01-04,2022,1,DEP,95,95,88.1,86.2,41.8,3886,4264,61013,906465,887430,447708,VACSI,95,11,Île-de-France
2022-01-04,2022,1,DEP,971,971,43.3,40.9,13.5,1111,1319,7827,141869,134111,46039,VACSI,971,01,Guadeloupe
2022-01-04,2022,1,DEP,972,972,44.7,42.3,15.3,1573,1608,8366,142020,134219,50962,VACSI,972,02,Martinique
2022-01-04,2022,1,DEP,973,973,42.5,37.8,10.3,791,817,4005,92191,82018,23618,VACSI,973,03,Guyane
2022-01-04,2022,1,DEP,974,974,77.6,75.3,27.0,4378,3512,38259,552858,536220,202409,VACSI,974,04,La Réunion
2022-01-04,2022,1,DEP,976,976,86.0,72.7,8.3,1256,1239,3825,154367,130561,15676,VACSI,976,06,Mayotte
2022-01-04,2022,1,DEP,977,977,94.5,88.6,34.7,41,133,625,8281,7811,3354,VACSI,977,,
2022-01-04,2022,1,DEP,978,978,46.8,43.3,12.7,146,137,605,13323,12333,3752,VACSI,978,,
2022-01-11,2022,2,DEP,01,01,86.7,85.5,50.8,922,1399,28886,482390,475760,290634,VACSI,01,84,Auvergne-Rhône-Alpes
2022-01-11,2022,2,DEP,02,02,91.8,90.3,55.1,1380,1227,27935,413145,406274,256117,VACSI,02,32,Hauts-de-France
2022-01-11,2022,2,DEP,03,03,91.6,90.4,59.7,528,645,17558,268971,265222,178727,VACSI,03,84,Auvergne-Rhône-Alpes
2022-01-11,2022,2,DEP,04,04,80.8,79.0,47.9,615,644,6546,117571,114803,70926,VACSI,04,93,Provence-Alpes-Côte d'Azur
2022-01-11,2022,2,DEP,05,05,87.3,85.5,52.6,397,490,5749,108255,105995,66534,VACSI,05,93,Provence-Alpes-Côte d'Azur
2022-01-11,2022,2,DEP,06,06,89.5,87.3,54.6,3813,4979,40595,846346,826666,525326,VACSI,06,93,Provence-Alpes-Côte d'Azur
2022-01-11,2022,2,DEP,07,07,86.5,85.0,52.9,535,798,12692,247721,243349,154043,VACSI,07,84,Auvergne-Rhône-Alpes
2022-01-11,2022,2,DEP,08,08,91.4,89.9,58.2,669,608,13163,210848,207475,137561,VACSI,08,44,Grand Est
2022-01-11,2022,2,DEP,09,09,83.8,81.9,51.0,552,553,6726,112943,110425,70182,VACSI,09,76,Occitanie
2022-01-11,2022,2,DEP,10,10,88.0,86.7,55.7,651,735,13318,234711,231257,152973,VACSI,10,44,Grand Est
2022-01-11,2022,2,DEP,11,11,87.1,85.3,53.6,1231,1248,16997,285203,279271,179218,VACSI,11,76,Occitanie
2022-01-11,2022,2,DEP,12,12,88.1,86.6,55.2,830,711,13126,217239,213471,138990,VACSI,12,76,Occitanie
2022-01-11,2022,2,DEP,13,13,84.0,81.9,48.1,7570,8991,74439,1470048,1433069,859304,VACSI,13,93,Provence-Alpes-Côte d'Azur
2022-01-11,2022,2,DEP,14,14,95.1,93.7,62.2,1597,1575,34418,573054,564556,382778,VACSI,14,28,Normandie
2022-01-11,2022,2,DEP,15,15,92.3,91.1,61.6,252,292,7393,118214,116638,81030,VACSI,15,84,Auvergne-Rhône-Alpes
2022-01-11,2022,2,DEP,16,16,91.9,90.5,57.6,942,822,20754,282590,278159,181744,VACSI,16,75,Nouvelle-Aquitaine
2022-01-11,2022,2,DEP,17,17,95.7,94.2,59.9,2153,1964,39389,550055,541091,350693,VACSI,17,75,Nouvelle-Aquitaine
2022-01-11,2022,2,DEP,18,18,91.9,90.4,58.5,748,620,16541,239001,235287,156170,VACSI,18,24,Centre-Val de Loire
2022-01-11,2022,2,DEP,19,19,90.2,88.7,57.9,564,554,12256,192574,189520,127349,VACSI,19,75,Nouvelle-Aquitaine
2022-01-11,2022,2,DEP,21,21,89.2,87.8,56.2,1013,1167,23607,415329,409235,267476,VACSI,21,27,Bourgogne-Franche-Comté
2022-01-11,2022,2,DEP,22,22,96.8,95.3,63.2,1181,1304,31277,505385,497629,338263,VACSI,22,53,Bretagne
2022-01-11,2022,2,DEP,23,23,86.8,85.3,57.7,279,258,5332,90887,89304,61460,VACSI,23,75,Nouvelle-Aquitaine
2022-01-11,2022,2,DEP,24,24,89.9,88.2,57.4,1396,1170,20950,328713,322344,215777,VACSI,24,75,Nouvelle-Aquitaine
2022-01-11,2022,2,DEP,25,25,86.2,84.8,51.0,1442,1517,23751,399150,392685,241028,VACSI,25,27,Bourgogne-Franche-Comté
2022-01-11,2022,2,DEP,26,26,87.5,85.9,51.8,921,1509,22083,390943,384025,236806,VACSI,26,84,Auvergne-Rhône-Alpes
2022-01-11,2022,2,DEP,27,27,92.6,91.2,56.0,1465,1391,32148,473819,466208,295774,VACSI,27,28,Normandie
2022-01-11,2022,2,DEP,28,28,92.7,91.3,58.4,952,839,22663,339211,334069,217812,VACSI,28,24,Centre-Val de Loire
2022-01-11,2022,2,DEP,29,29,96.5,95.1,62.8,1909,1981,55352,766413,755708,513860,VACSI,29,53,Bretagne
2022-01-11,2022,2,DEP,2A,2A,78.6,76.7,49.3,452,510,4587,112584,109752,72254,VACSI,2A,94,Corse
2022-01-11,2022,2,DEP,2B,2B,75.1,73.1,47.7,604,758,5130,120679,117425,77759,VACSI,2B,94,Corse
2022-01-11,2022,2,DEP,30,30,88.0,86.1,52.2,2580,2745,36261,571901,559896,347027,VACSI,30,76,Occitanie
2022-01-11,2022,2,DEP,31,31,88.7,87.2,51.5,3717,4356,63172,1070076,1051524,639275,VACSI,31,76,Occitanie
2022-01-11,2022,2,DEP,32,32,91.0,89.5,60.3,421,544,8103,153466,150855,102782,VACSI,32,76,Occitanie
2022-01-11,2022,2,DEP,33,33,92.9,91.4,56.9,4476,4608,81364,1316082,1294413,825316,VACSI,33,75,Nouvelle-Aquitaine
2022-01-11,2022,2,DEP,34,34,88.9,87.1,53.4,4137,4295,50544,908895,890379,557919,VACSI,34,76,Occitanie
2022-01-11,2022,2,DEP,35,35,94.6,93.3,55.8,2258,2182,61052,875839,863849,532044,VACSI,35,53,Bretagne
2022-01-11,2022,2,DEP,36,36,90.9,89.6,57.5,566,495,14132,175493,172862,113991,VACSI,36,24,Centre-Val de Loire
2022-01-11,2022,2,DEP,37,37,94.0,92.7,58.9,1369,1255,33669,493579,486788,316152,VACSI,37,24,Centre-Val de Loire
2022-01-11,2022,2,DEP,38,38,92.1,90.8,54.2,1839,2789,58827,994658,980619,600168,VACSI,38,84,Auvergne-Rhône-Alpes
2022-01-11,2022,2,DEP,39,39,87.9,86.4,54.5,595,755,10770,197710,194393,124842,VACSI,39,27,Bourgogne-Franche-Comté
2022-01-11,2022,2,DEP,40,40,96.5,95.0,63.3,1034,1051,21301,349793,344441,233766,VACSI,40,75,Nouvelle-Aquitaine
2022-01-11,2022,2,DEP,41,41,93.7,92.2,60.0,908,740,18021,268072,263985,175378,VACSI,41,24,Centre-Val de Loire
2022-01-11,2022,2,DEP,42,42,89.2,87.9,52.8,1084,1470,34408,585243,577066,356288,VACSI,42,84,Auvergne-Rhône-Alpes
2022-01-11,2022,2,DEP,43,43,88.3,87.0,53.3,380,513,10417,175600,173019,108407,VACSI,43,84,Auvergne-Rhône-Alpes
2022-01-11,2022,2,DEP,44,44,94.5,93.3,54.4,1796,2754,91513,1157216,1142618,690983,VACSI,44,52,Pays de la Loire
2022-01-11,2022,2,DEP,45,45,91.0,89.5,56.8,1638,1647,34063,529646,521039,338094,VACSI,45,24,Centre-Val de Loire
2022-01-11,2022,2,DEP,46,46,87.0,85.4,56.2,412,471,7230,135036,132554,88846,VACSI,46,76,Occitanie
2022-01-11,2022,2,DEP,47,47,89.2,87.5,54.5,1052,999,16320,258589,253639,162477,VACSI,47,75,Nouvelle-Aquitaine
2022-01-11,2022,2,DEP,48,48,84.6,83.2,50.4,173,158,3082,57208,56253,34614,VACSI,48,76,Occitanie
2022-01-11,2022,2,DEP,49,49,93.1,92.0,55.8,914,1452,44549,654334,646727,404452,VACSI,49,52,Pays de la Loire
2022-01-11,2022,2,DEP,50,50,96.8,95.4,64.3,1116,1071,25736,416498,410600,283391,VACSI,50,28,Normandie
2022-01-11,2022,2,DEP,51,51,90.2,88.8,56.4,1292,1255,26939,438069,431314,281196,VACSI,51,44,Grand Est
2022-01-11,2022,2,DEP,52,52,89.8,88.4,58.5,419,418,8081,133894,131787,89384,VACSI,52,44,Grand Est
2022-01-11,2022,2,DEP,53,53,94.5,93.4,59.1,328,524,14813,248075,245050,158897,VACSI,53,52,Pays de la Loire
2022-01-11,2022,2,DEP,54,54,88.4,87.0,56.3,1755,2501,35632,561020,552002,367713,VACSI,54,44,Grand Est
2022-01-11,2022,2,DEP,55,55,90.5,88.9,58.5,493,585,8949,143498,140948,94856,VACSI,55,44,Grand Est
2022-01-11,2022,2,DEP,56,56,96.6,95.2,60.0,1879,1969,45163,638525,629176,408936,VACSI,56,53,Bretagne
2022-01-11,2022,2,DEP,57,57,88.8,87.2,55.0,2712,4194,50568,800441,786640,509814,VACSI,57,44,Grand Est
2022-01-11,2022,2,DEP,58,58,91.8,90.4,61.0,537,461,11392,163726,161161,111322,VACSI,58,27,Bourgogne-Franche-Comté
2022-01-11,2022,2,DEP,59,59,90.7,89.3,55.3,5773,6131,117724,1992059,1961321,1249970,VACSI,59,32,Hauts-de-France
2022-01-11,2022,2,DEP,60,60,90.0,88.5,51.0,1967,2006,38523,627805,617114,367621,VACSI,60,32,Hauts-de-France
2022-01-11,2022,2,DEP,61,61,92.2,90.7,59.8,659,616,14460,224087,220522,149242,VACSI,61,28,Normandie
2022-01-11,2022,2,DEP,62,62,95.1,93.8,60.4,3203,3044,72820,1178791,1162340,770874,VACSI,62,32,Hauts-de-France
2022-01-11,2022,2,DEP,63,63,90.3,89.1,57.6,892,1216,29217,520914,514332,339599,VACSI,63,84,Auvergne-Rhône-Alpes
2022-01-11,2022,2,DEP,64,64,92.6,91.2,59.7,1676,1742,31431,556481,548044,365399,VACSI,64,75,Nouvelle-Aquitaine
2022-01-11,2022,2,DEP,65,65,90.0,88.4,58.4,584,711,9911,182086,178882,120533,VACSI,65,76,Occitanie
2022-01-11,2022,2,DEP,66,66,88.6,86.8,54.9,1648,1644,18281,371944,364324,234211,VACSI,66,76,Occitanie
2022-01-11,2022,2,DEP,67,67,90.6,89.2,54.7,2583,3124,59906,891270,878009,555323,VACSI,67,44,Grand Est
2022-01-11,2022,2,DEP,68,68,84.7,83.1,50.7,1989,2309,32322,558127,547782,341069,VACSI,68,44,Grand Est
2022-01-11,2022,2,DEP,69,69,90.6,89.3,51.7,2708,3905,87902,1443214,1423246,848185,VACSI,69,84,Auvergne-Rhône-Alpes
2022-01-11,2022,2,DEP,70,70,89.3,87.9,56.9,608,593,11407,181828,178914,118676,VACSI,70,27,Bourgogne-Franche-Comté
2022-01-11,2022,2,DEP,71,71,91.9,90.6,59.6,1183,1333,26681,441025,434691,291666,VACSI,71,27,Bourgogne-Franche-Comté
2022-01-11,2022,2,DEP,72,72,94.9,93.6,57.2,1243,1071,31872,457987,451540,285155,VACSI,72,52,Pays de la Loire
2022-01-11,2022,2,DEP,73,73,91.3,89.9,52.7,692,969,21374,342507,337492,203030,VACSI,73,84,Auvergne-Rhône-Alpes
2022-01-11,2022,2,DEP,74,74,85.5,84.3,44.9,1195,1848,36947,600613,591731,325232,VACSI,74,84,Auvergne-Rhône-Alpes
2022-01-11,2022,2,DEP,75,75,92.6,91.2,58.2,3555,5068,79224,1770187,1745823,1137223,VACSI,75,11,Île-de-France
2022-01-11,2022,2,DEP,76,76,94.1,92.7,59.8,2445,2576,58502,1004223,989760,654031,VACSI,76,28,Normandie
2022-01-11,2022,2,DEP,77,77,89.3,87.7,50.4,3109,3766,60365,1062190,1043197,618209,VACSI,77,11,Île-de-France
2022-01-11,2022,2,DEP,78,78,92.7,91.2,55.8,2885,3558,55097,1129316,1112060,693699,VACSI,78,11,Île-de-France
2022-01-11,2022,2,DEP,79,79,94.6,93.3,59.1,930,730,23304,306191,301942,195762,VACSI,79,75,Nouvelle-Aquitaine
2022-01-11,2022,2,DEP,80,80,92.5,91.2,58.8,1196,1086,28834,455732,449191,297920,VACSI,80,32,Hauts-de-France
2022-01-11,2022,2,DEP,81,81,89.4,87.7,55.6,1270,1104,18037,303576,297973,192820,VACSI,81,76,Occitanie
2022-01-11,2022,2,DEP,82,82,88.4,86.5,53.1,866,953,11988,199290,195076,122553,VACSI,82,76,Occitanie
2022-01-11,2022,2,DEP,83,83,88.1,86.0,52.4,4157,4506,44811,830915,811514,504997,VACSI,83,93,Provence-Alpes-Côte d'Azur
2022-01-11,2022,2,DEP,84,84,87.0,85.0,48.8,2086,2282,24640,420356,410614,241131,VACSI,84,93,Provence-Alpes-Côte d'Azur
2022-01-11,2022,2,DEP,85,85,98.1,96.9,61.0,856,1384,44614,582445,575830,371873,VACSI,85,52,Pays de la Loire
2022-01-11,2022,2,DEP,86,86,90.2,88.9,56.0,1040,967,24297,344420,339422,219739,VACSI,86,75,Nouvelle-Aquitaine
2022-01-11,2022,2,DEP,87,87,91.4,90.1,59.8,877,723,19175,298549,294437,199615,VACSI,87,75,Nouvelle-Aquitaine
2022-01-11,2022,2,DEP,88,88,90.6,89.2,56.0,964,869,18101,286661,282261,181806,VACSI,88,44,Grand Est
2022-01-11,2022,2,DEP,89,89,90.0,88.4,55.6,829,849,15408,260096,255487,164474,VACSI,89,27,Bourgogne-Franche-Comté
